titles  |  years  |  genres  |  certifcation  |  IMDBRatings  |  metaScores  |  votes  |  dataValues | AllAll  |  All0to17  |  All18to29  |  All30to44  |  All45to  |  MaleAll  |  Male0to17  |  Male18to29  |  Male30to44  |  Male45to  |  FemaleAll  |  Female0to17  |  Female18to29  |  Female30to44  |  Female45to | DomesticOpening  |  Budget  |  Domestic  |  International  |  Worldwide
Bill & Ted Face the Music  |  2020  |  Adventure, Comedy, Music  |  PG-13  |  6.0  |  65  |  32007  |  /title/tt1086064/ | 6.0  |  6.7  |  6.3  |  6.0  |  5.8  |  6.0  |  6.5  |  6.3  |  6.0  |  5.8  |  6.1  |  9.7  |  6.0  |  6.1  |  6.0  | 1125007  |  None  |  3439660  |  2834367  |  6274027
John Wick: Chapter 3 - Parabellum  |  2019  |  Action, Crime, Thriller  |  R  |  7.4  |  73  |  285684  |  /title/tt6146586/ | 7.4  |  7.9  |  7.6  |  7.3  |  7.0  |  7.4  |  7.9  |  7.6  |  7.3  |  7.0  |  7.4  |  7.5  |  7.5  |  7.3  |  7.4  | 56818067  |  75000000  |  171015687  |  156266092  |  327281779
Siberia  |  2018  |  Crime, Romance, Thriller  |  R  |  4.3  |  34  |  13281  |  /title/tt6494418/ | 4.3  |  4.5  |  4.2  |  4.3  |  4.4  |  4.4  |  4.0  |  4.3  |  4.3  |  4.5  |  3.9  |  3.7  |  3.8  |  3.9  |  4.2  | None  |  None  |  None  |  636366  |  636366
Replicas  |  2018  |  Drama, Sci-Fi, Thriller  |  PG-13  |  5.5  |  19  |  33457  |  /title/tt4154916/ | 5.5  |  5.2  |  5.4  |  5.4  |  5.6  |  5.5  |  5.0  |  5.4  |  5.4  |  5.5  |  5.5  |  6.1  |  5.5  |  5.3  |  5.8  | 2375325  |  None  |  4046429  |  5283646  |  9330075
Destination Wedding  |  2018  |  Comedy, Drama, Romance  |  R  |  6.0  |  46  |  25511  |  /title/tt6987770/ | 6.0  |  5.7  |  6.1  |  5.9  |  6.1  |  6.0  |  6.4  |  6.2  |  5.9  |  6.0  |  6.0  |  5.0  |  5.9  |  6.0  |  6.3  | None  |  None  |  None  |  2183025  |  2183025
John Wick: Chapter 2  |  2017  |  Action, Crime, Thriller  |  R  |  7.5  |  75  |  375166  |  /title/tt4425200/ | 7.5  |  7.8  |  7.7  |  7.3  |  7.1  |  7.4  |  7.8  |  7.7  |  7.3  |  7.1  |  7.4  |  7.5  |  7.5  |  7.2  |  7.4  | 30436123  |  None  |  92029184  |  79518618  |  171547802
A Happening of Monumental Proportions  |  2017  |  Comedy, Drama  |  R  |  4.7  |  35  |  758  |  /title/tt5228262/ | 4.7  |  6.0  |  4.9  |  4.6  |  4.9  |  4.8  |  6.0  |  5.2  |  4.7  |  4.9  |  4.6  |  6.0  |  4.7  |  4.5  |  4.7  | None  |  None  |  None  |  None  |  None
The Neon Demon  |  2016  |  Horror, Thriller  |  R  |  6.2  |  51  |  85910  |  /title/tt1974419/ | 6.2  |  6.9  |  6.5  |  6.1  |  5.6  |  6.2  |  7.2  |  6.7  |  6.1  |  5.6  |  5.8  |  6.1  |  6.1  |  5.7  |  5.3  | 589014  |  None  |  1333124  |  2044306  |  3377430
The Bad Batch  |  2016  |  Action, Horror, Mystery  |  R  |  5.3  |  62  |  27327  |  /title/tt4334266/ | 5.3  |  5.4  |  5.5  |  5.3  |  5.0  |  5.3  |  5.7  |  5.5  |  5.3  |  5.0  |  5.4  |  5.3  |  5.6  |  5.3  |  5.1  | 89111  |  None  |  180851  |  21039  |  201890
Exposed  |  III 2016  |  Crime, Drama, Mystery  |  R  |  4.3  |  23  |  14090  |  /title/tt4019560/ | 4.3  |  4.0  |  4.3  |  4.3  |  4.4  |  4.3  |  3.0  |  4.3  |  4.3  |  4.4  |  4.5  |  6.0  |  4.5  |  4.4  |  4.7  | None  |  None  |  None  |  269915  |  269915
